NSIDE = 2048
resolution = 1.7'
beam = 3.5' 
dbeam = offset = 3.5/60./2.

fukui_cf  = 2.10e26
planck_cf = 8.40e-27

pl_fact_err = 3.0e-27
fk_fact_err = 0.0 #unknown

#	src		N(HI)_Fukui	error_N(HI)	N(H)_planck	error_N(H)	N(HI)_heiles
			[1e20]		[%]		[1e20]		[%]		[1e20]
============================================================================================
0	3C18		21.44		1.25		12.15		35.74		5.99
1	3C33		4.66		1.51		2.64		35.75		2.78
2	3C64		13.6		1.52		7.71		35.75		6.33
3	3C78		23.91		1.29		13.56		35.74		10.06
4	3C98		29.36		1.12		16.64		35.73		11.02
5	3C109		78.93		1.12		44.74		35.73		20.82
6	3C120		51.77		1.46		29.35		35.74		15.94
7	3C132		64.82		1.0		36.74		35.73		23.81
8	3C138		45.34		0.96		25.7		35.73		19.84
9	3C142.1		43.62		1.1		24.73		35.73		21.96
10	P0531+19	44.78		0.92		25.39		35.73		23.84
11	3C192		8.08		1.25		4.58		35.74		3.97
12	3C237		4.36		1.29		2.47		35.74		2.2
13	3C245		4.8		1.03		2.72		35.73		2.03
14	P1055+20	2.31		2.27		1.31		35.79		1.57
15	3C273		2.74		2.92		1.55		35.83		1.93
16	3C274.1		5.14		0.86		2.92		35.72		2.36
17	3C310		7.52		1.71		4.26		35.76		3.71
18	3C315		8.0		1.28		4.53		35.74		4.77
19	3C318		9.48		1.2		5.37		35.73		4.75
20	3C333		7.24		1.42		4.1		35.74		5.09
21	3C348		12.11		0.99		6.87		35.73		5.69
22	4C13.65		22.46		1.08		12.73		35.73		9.16
23	3C409		62.12		1.03		35.22		35.73		25.81
24	3C433		16.6		1.09		9.41		35.73		7.89
25	3C454.0		8.3		1.13		4.71		35.73		5.38
